503	221	5	879438377
756	591	4	874829924
347	1011	3	881653155
467	293	4	879532385
851	748	3	874788804
577	403	4	880475187
798	996	3	875638717
606	118	4	878143785
848	517	5	887043514
450	260	2	889568753
58	134	5	884304766
532	8	5	893119415
655	963	3	888475015
286	1060	5	889652989
833	122	2	875135058
899	658	2	884121911
406	130	3	879540147
419	174	5	879435628
592	9	5	882608182
787	258	5	888979605
650	117	4	891370852
492	650	2	879969644
192	269	3	881366436
863	262	3	889289618
624	1289	3	879793093
718	121	4	883348773
393	560	3	889728584
804	415	3	879446391
504	834	2	887911059
655	741	3	887426201
374	1322	3	880394000
815	419	3	878695490
340	95	5	884991083
672	515	5	879787812
826	91	4	885690342
536	80	2	882360802
450	1197	3	882395662
493	89	4	884130933
487	1314	1	883530929
747	529	5	888640099
62	1133	4	879376332
437	139	3	881001576
621	783	3	874963273
726	833	5	889832807
737	192	5	884314970
770	813	5	875971850
452	275	4	875264491
761	458	1	876190623
936	1097	5	886833795
728	237	4	879443155
655	1174	3	887523477
279	449	3	875312378
234	661	5	892333573
661	756	3	876037089
916	56	5	880844038
655	650	3	887427009
733	1047	2	879536659
577	1054	3	880471823
611	353	3	891636125
871	549	3	888193541
838	56	5	887066782
805	123	4	881695723
653	1478	2	880153705
450	546	4	887139019
391	177	4	877398951
586	393	3	884066799
111	307	2	891680243
784	326	5	891387155
901	135	4	877131961
877	328	2	882676366
749	136	5	878849404
537	314	1	886029239
756	159	4	874829924
923	763	4	880387908
766	181	4	891309177
526	248	4	885682635
213	197	5	878955707
263	322	3	891297485
840	640	3	891209242
756	289	4	874828027
645	435	4	892054364
447	508	3	878854195
836	603	5	885754029
715	462	4	875963998
790	1025	1	884461188
553	525	4	879949153
872	742	4	888479171
862	271	5	879302763
934	529	5	891194866
916	732	3	880844862
936	1279	3	886833360
588	268	5	890014648
682	219	2	888522857
595	50	5	886921112
916	85	2	880845115
305	60	3	886324097
834	315	5	890860687
802	185	3	875985601
463	1115	4	877385531
738	254	2	875349111
660	122	1	891198996
599	1357	2	880952905
412	174	5	879716918
871	92	3	888193338
854	133	3	882814091
802	331	4	875986155
342	150	3	874984531
860	274	3	885991476
128	223	5	879966839
194	715	3	879527263
923	338	4	880387172
687	321	4	884651818
892	393	4	886607679
178	471	4	882823930
901	521	2	877289241
860	56	4	885990862
864	136	4	888886913
727	180	3	883711589
782	1615	3	891499611
450	392	4	887660762
757	97	4	888445714
938	284	2	891356827
727	774	3	883713257
485	345	1	891040560
534	129	4	877807718
821	1197	5	874792889
759	984	2	881476642
851	129	4	875730379
342	488	5	875319536
843	177	3	879444767
899	474	3	884121612
531	311	4	887048763
291	71	4	875086887
871	1388	4	888193136
896	1522	2	887160750
354	181	4	891216656
374	239	4	880396622
649	117	5	891440460
868	128	5	877108123
450	597	4	882473914
751	161	2	889134419
806	1018	4	882389908
795	143	3	883252292
894	245	4	882404136
129	323	1	883245452
836	269	5	885753475
869	596	3	884491734
886	237	4	876031850
761	840	4	876190753
54	405	4	880934806
194	661	5	879523104
854	195	3	882813537
151	258	5	879523838
942	496	5	891283043
207	385	3	875509346
720	347	3	891262608
924	13	3	887421305
804	70	4	879443137
476	399	3	883364812
916	54	3	880845790
881	812	2	876539505
585	60	4	891282808
769	1011	3	885424142
917	276	5	882912385
524	23	5	884635031
923	295	5	880387579
870	45	5	875679795
833	589	5	875038807
712	944	4	874956981
223	289	1	891549017
721	332	4	877137358
889	1067	3	880177131
562	393	2	879195954
669	614	4	891260778
787	306	3	888979007
880	68	5	880167843
797	269	3	879438957
92	368	1	886443672
805	1033	3	881706146
279	379	3	875314386
897	234	5	879991729
777	15	4	875980306
776	618	3	892474057
838	274	4	887064388
850	519	4	883195168
795	58	4	881259362
846	367	4	883949121
870	813	4	875051101
495	636	3	888634475
805	352	5	885845656
942	95	5	891283516
543	60	5	874864346
645	61	5	892054508
494	143	5	879541245
622	22	4	882592178
642	771	3	885607115
500	1135	3	883875561
721	97	4	877140780
630	111	5	885666956
835	427	4	891033380
824	323	2	877020965
533	289	2	879773297
189	405	2	893264487
387	1	4	886480681
639	731	2	891239613
639	740	4	891239324
450	619	3	882377861
291	402	4	874871498
417	450	2	880953014
742	546	1	881335598
627	387	2	879529916
420	124	5	891356891
871	272	2	888192859
754	1016	4	879451585
200	429	5	884130014
804	120	3	879444077
629	658	4	880117813
756	118	2	874828967
790	862	1	885158374
420	127	5	891357104
297	294	3	874953948
234	464	4	892079288
875	98	5	876464967
390	475	1	879694232
851	355	4	888540240
845	302	3	885409374
313	326	4	891012907
716	485	5	879795375
389	371	4	880088309
910	250	1	880821033
699	185	4	878883038
862	476	4	879303622
933	403	3	874939105
693	685	4	875483947
882	380	5	879868197
351	307	4	879481550
781	195	4	879633942
682	686	4	888519725
577	1219	3	880475067
655	568	3	887429640
586	284	3	884057518
628	294	4	880777167
815	485	4	878694820
474	204	4	887924084
843	174	4	879444670
497	951	2	879363695
835	69	5	891034366
788	433	2	880869621
774	197	1	888556746
354	451	3	891307114
577	496	5	880474455
276	150	4	874786924
872	895	5	888478882
389	1	4	879915860
889	636	4	880181663
804	447	3	879445625
747	13	3	888733348
690	747	3	881180427
452	475	2	876299004
786	203	4	882843753
746	2	3	885075304
907	8	3	880159688
378	71	4	880055672
938	748	2	891356282
878	509	4	880866288
863	1313	1	889289067
608	469	3	880405395
919	794	4	875373521
796	768	2	893219065
631	682	2	888465247
851	412	2	875731105
474	25	5	887916608
279	321	5	875249102
805	58	4	881698778
684	63	4	878762087
500	1469	1	883876224
557	1244	2	880485863
869	1382	3	884492201
586	164	2	884059486
903	48	4	891033005
929	483	4	879640036
824	989	2	877021121
855	529	4	879825613
551	559	5	892784479
839	121	3	875752237
777	127	1	875980391
915	321	3	891030002
846	640	1	883948642
717	303	4	884641644
843	157	2	879448199
881	99	3	876538571
698	300	4	886365577
600	947	4	888452071
541	151	3	883874717
293	51	3	888907674
825	979	4	889021134
847	527	2	878939536
648	781	4	884882078
60	175	5	883326919
397	343	2	885349148
331	31	2	877196567
327	28	3	887747971
872	274	3	888479560
786	181	4	882841955
268	172	5	875310031
727	65	2	883712343
566	20	4	881650551
269	441	1	891450857
854	64	5	882814121
833	233	2	875223756
56	930	3	892679481
889	866	4	880177407
896	1437	1	887161564
345	412	3	884991600
425	1013	1	878739054
942	50	5	891282816
537	107	3	886030281
551	380	3	892783488
756	195	3	874828967
868	746	2	877109082
7	632	5	891352261
690	153	5	881177485
896	476	2	887161541
222	90	2	878181647
828	26	3	891037948
456	739	3	881375226
829	319	4	892312728
682	876	3	888521290
874	116	4	888632484
806	158	2	882390404
632	568	3	879458142
537	660	3	886031149
936	275	4	886832134
862	200	5	879304980
305	469	2	886323757
642	775	4	886569570
92	402	3	875813098
653	205	1	880150126
823	195	4	878437703
868	164	2	877104157
277	1008	3	879543621
848	498	5	887037935
469	152	4	879523947
515	304	4	887658782
851	840	3	875731105
916	228	3	880845049
782	355	3	891498821
660	449	3	891201796
765	1009	5	880346606
889	1016	3	880177070
244	28	4	880606300
532	1407	2	874794386
889	1097	3	880176984
770	246	5	875971813
524	218	3	884636453
614	508	4	879464093
848	663	5	887046329
905	302	5	884982870
835	650	5	891033957
622	79	5	882591979
152	944	4	882476632
887	443	4	881380883
843	434	4	879447146
880	47	4	880174730
693	218	4	875483473
553	609	4	879948806
749	540	3	878850388
870	315	2	883876178
707	480	3	886286360
721	292	3	877137527
932	441	2	891252504
393	411	2	887745501
671	174	5	884035685
897	184	4	879991226
405	512	1	885549589
916	484	4	880844156
823	56	5	878438119
846	198	5	883948457
919	1	4	875289321
896	895	2	887235788
748	114	4	879454773
850	196	3	883194792
778	755	2	890804547
943	721	5	888639660
821	845	5	874792591
246	56	1	884920948
941	475	4	875049038
825	249	3	880755693
542	423	4	886532676
234	631	3	892334577
568	127	4	877907050
478	96	2	889396509
374	457	1	880392626
751	431	4	889134705
373	684	4	877098784
676	294	4	892685591
768	15	2	883835210
498	64	4	881956575
49	577	1	888069329
814	234	3	885410957
826	22	5	885690481
104	678	2	888442404
897	423	5	879994113
246	735	4	884921679
844	568	4	877387964
804	292	2	879441099
883	603	4	891755017
749	586	4	878850657
454	275	2	888267419
747	732	3	888639138
840	154	3	891204564
900	483	4	877833924
878	191	4	880866564
363	385	4	891497129
727	1025	2	883708149
347	421	2	881653635
393	507	2	889554859
932	736	3	891249261
823	654	5	878437703
843	657	3	879443668
727	739	4	883711735
880	82	3	880167806
506	443	4	874874760
655	794	1	887431019
782	325	2	891498720
880	249	4	880166966
405	1552	1	885546636
528	204	5	888522547
864	561	4	888888937
873	289	2	891392577
707	111	4	880060420
877	727	4	882677967
622	257	3	882590485
843	258	4	879442947
661	1	5	876016545
654	25	1	887863381
650	355	2	891369190
867	56	5	880078818
684	393	4	878761751
7	144	5	891351201
887	562	5	881381071
871	937	3	888192689
845	1238	2	885409374
359	50	5	886453271
653	125	2	878866973
751	196	4	889133039
805	708	3	881699661
716	636	2	879796651
585	640	2	891284816
934	526	2	891192197
393	689	3	887742991
897	416	5	879991186
773	89	4	888540020
716	209	3	879795543
788	720	3	880870482
752	331	4	891208036
648	743	1	884367366
763	83	3	878917877
345	12	5	884901701
96	514	4	884402977
792	840	2	877910539
741	209	3	891457342
889	544	3	880177104
95	110	2	880572323
712	418	3	874730553
256	984	3	882150192
493	1013	1	884131777
558	9	4	879436069
698	1020	2	886367558
254	112	2	886473631
486	547	3	879874753
886	496	4	876031952
833	175	4	875124535
593	121	4	875660036
453	82	3	877561694
647	77	4	876533851
720	319	3	891263340
566	693	5	881649727
851	473	4	874728396
804	969	4	879442687
896	658	4	887159895
503	237	4	879438505
864	735	5	888886882
716	213	5	879795906
735	50	5	876698683
780	419	4	891363826
854	150	3	882812314
886	1267	3	876032072
727	556	2	883713632
395	515	4	883765297
788	1183	2	880871891
894	315	4	885428012
676	272	4	892685224
756	739	4	874829743
655	1238	2	888474843
495	655	5	888634536
416	1337	1	876698083
533	53	1	879191621
618	111	3	891308946
803	325	4	880054885
805	629	3	881704553
846	662	3	883948765
764	692	4	876246358
655	966	3	887477409
896	719	1	887235026
331	8	3	877196444
448	1062	5	891888178
749	763	1	878848483
758	175	4	881976061
826	540	3	885690854
866	889	2	891221006
496	699	3	876068220
392	604	5	891039015
457	225	4	882395825
795	91	5	881265483
504	161	4	887839195
926	340	4	888351623
762	934	1	878719406
497	232	3	879310850
921	228	3	884673823
889	31	3	880178449
788	112	3	880871173
374	1206	2	880396080
504	664	3	887910718
90	753	4	891385751
123	187	4	879809943
747	655	3	888639685
806	47	4	882387563
934	660	5	891194836
234	655	3	892333616
314	1047	4	877886279
782	349	3	891498720
797	336	2	879439136
907	520	5	880159865
805	665	4	881684185
839	255	3	875752138
796	429	4	892690102
541	931	3	883875370
274	234	5	878946536
854	1226	4	882814571
224	924	3	888103646
538	276	1	877107340
523	432	5	883701800
452	1255	2	876298932
916	561	3	880845227
733	273	4	879535603
886	81	4	876032531
414	313	4	884998953
642	725	4	885606067
699	683	3	880695597
343	72	5	876407706
807	1039	4	892528324
738	313	5	892938181
6	496	4	883601155
798	420	3	876175937
938	111	5	891356742
664	449	2	876526718
833	460	2	875036827
523	694	5	883703048
567	612	4	882427124
18	212	5	880129990
774	410	1	888558762
652	275	4	882567294
643	67	4	891449476
788	715	3	880871664
518	744	4	876823266
682	237	3	888517324
854	328	1	882811865
788	655	3	880868644
906	742	3	879435278
897	230	4	879991607
704	214	2	891398702
321	419	4	879439620
893	151	4	874829427
943	559	4	888639638
894	61	4	882404572
846	373	3	883950391
889	473	4	880177503
806	6	2	882385063
662	1342	4	880570112
732	243	5	882589879
788	553	3	880869687
682	732	3	888517740
889	91	4	880180784
863	359	3	889289158
296	250	2	884196689
896	1214	2	887159302
840	100	5	891203166
847	25	3	878775796
901	477	3	877127021
833	55	3	875038807
505	11	4	889333861
777	223	4	875980306
885	169	5	885714820
429	284	3	882386424
854	1	3	882812225
524	116	4	884322047
840	45	4	891205222
533	449	4	879191713
880	64	5	880175646
794	109	4	891035941
676	1234	1	892685775
459	307	5	879561630
846	1124	4	883948048
833	135	4	875123677
833	227	2	879818619
889	428	4	880179536
833	745	4	875134063
425	11	3	878737981
742	14	5	881335361
916	931	1	880843798
402	118	4	876267096
234	280	3	892334803
748	603	5	879454455
253	518	5	891628392
411	79	4	892845634
896	1240	4	887159012
682	684	3	888520705
833	436	2	875224252
878	269	4	880865183
648	629	4	882213596
933	211	4	874854251
796	478	5	892761629
452	520	3	875261100
548	275	3	891415411
665	33	2	884293873
524	135	3	884634679
525	282	4	881085648
715	95	4	875963621
752	751	4	891208212
897	864	4	879993772
839	7	2	875751992
560	168	4	879975718
888	153	4	879365154
846	1218	4	883950434
877	288	3	882675993
788	482	4	880869787
766	40	3	891310851
161	177	2	891171848
654	146	3	887864105
907	83	5	880159865
890	1	4	882402975
713	752	2	888882276
894	1404	3	882404536
640	2	4	874778568
771	86	5	880659539
548	347	2	891415257
655	15	3	888685735
659	1064	5	891385866
790	928	3	884462598
698	10	4	886366652
891	111	3	891639737
510	748	3	887667707
876	435	4	879428421
603	250	5	891956173
524	651	4	884634578
535	484	5	879617819
830	625	3	891561541
854	1335	2	882812288
807	470	5	892529448
42	168	3	881107773
500	313	3	893192133
796	54	4	893194685
593	111	5	875659576
880	238	4	880174652
871	300	4	888192971
593	762	4	875659849
827	288	3	882204460
437	476	4	880142177
921	484	3	884673633
673	321	3	888787355
870	168	4	875680472
303	77	4	879483978
901	1389	5	877127052
275	230	3	876198296
859	476	5	885775727
627	1044	2	879530899
913	418	3	881368742
708	993	4	877325349
396	118	4	884646314
862	10	5	879303249
660	72	3	891201436
708	299	1	892718964
344	290	2	884899837
213	212	4	878955474
749	214	3	878849177
578	346	3	887229335
244	744	3	880606923
586	1046	3	884064912
589	334	1	883352631
907	260	2	885860511
880	1446	4	880174705
463	129	2	877385287
900	405	3	877833364
655	176	2	887429999
923	168	5	880388872
417	771	3	879649368
372	844	4	876869481
682	241	4	888522541
912	246	2	875967072
762	709	3	878719594
343	663	5	876405045
796	479	4	892761427
778	117	3	890727011
363	232	2	891495272
328	578	2	885048895
917	591	3	882911185
454	588	3	881960083
673	310	5	888786997
10	700	4	877892277
862	650	4	879304941
788	241	5	880869075
858	333	4	880933013
915	345	4	891030145
927	422	4	879199110
894	126	3	880416381
455	924	3	879110154
91	527	4	891439057
234	662	3	892079585
844	864	3	877381873
897	510	3	879990531
919	323	4	875288362
655	825	2	887429669
719	185	4	877310932
851	754	2	891961831
585	557	4	891285820
890	589	5	882403221
551	155	4	892784259
187	1065	4	879465717
405	733	1	885546248
463	246	4	877387935
405	27	1	885546487
405	1266	1	885549634
892	417	3	886610588
846	436	4	883950286
823	294	3	878439981
23	603	4	874785448
535	1063	4	879618613
655	1445	3	887427538
601	82	1	876351298
466	4	3	890285034
923	455	4	880387946
880	825	4	880167288
412	431	4	879717549
637	235	1	882904233
889	484	4	880178313
747	95	3	888639318
896	554	2	887161199
666	516	5	880139348
880	781	3	880174961
617	446	2	883789590
405	1545	2	885546201
538	182	4	877107408
234	984	2	891033966
429	42	5	882385593
267	210	4	878972434
764	151	4	876242912
935	815	4	884472576
933	710	2	874938309
883	316	5	891692168
940	316	4	889480582
796	204	5	892662441
468	286	4	875279126
815	1299	3	878697015
610	516	3	888703710
938	471	3	891356413
880	1215	1	880167599
707	197	4	886287130
796	339	2	892874859
919	715	5	875921442
848	661	3	887040302
889	686	3	880180612
867	31	5	880078656
387	367	3	886482883
782	536	2	891500150
860	508	4	885991076
812	873	4	877625537
694	205	5	875726968
776	1219	3	891628837
830	554	5	891561999
389	430	5	880087003
363	116	4	891495595
716	498	5	879795122
450	724	5	882395537
870	640	3	886883147
540	405	3	882157612
802	769	5	875985976
181	120	1	878963204
194	790	1	879535549
843	175	4	879446911
500	289	4	883864818
916	790	2	880845790
916	433	3	880844958
76	806	4	882606471
536	28	5	882359678
774	385	1	888557329
928	1025	5	880936022
537	633	3	886031342
716	735	5	879795644
881	1089	1	876537011
572	286	4	879449179
450	457	2	882466909
269	371	5	891450880
903	523	5	891033606
896	591	3	887160702
919	25	4	875289113
436	144	5	887769444
492	651	3	879969814
909	261	5	891919599
399	1	4	882340657
766	191	4	891310067
892	768	4	886609977
833	1210	1	879818799
829	129	4	881712252
880	174	4	880167670
896	203	5	887158713
632	54	3	879459304
905	273	3	884984148
347	186	5	881653912
747	286	4	888638335
595	979	3	886921847
655	295	3	887425530
473	475	5	878157299
294	1	5	877819634
685	333	1	879451147
891	742	4	891639497
815	1157	2	884267828
826	265	5	885690526
371	66	4	877487213
540	1011	4	882157509
363	256	3	891499542
593	49	3	875671891
83	151	3	880306745
645	955	4	892054989
591	66	2	891031526
303	631	4	879483617
517	748	4	892660728
454	327	3	881958428
843	172	3	879444711
798	174	4	875743140
894	1023	3	879896898
667	487	5	891035084
553	50	4	879948732
936	1241	4	886832808
632	228	3	879457157
867	51	3	880079142
92	212	4	875656086
924	701	4	885457922
885	143	4	885716344
92	260	1	890463551
896	468	2	887158866
570	358	2	881262582
745	14	3	880122863
931	909	5	891037521
655	553	2	887431019
852	827	2	891036866
670	245	4	877974070
738	951	2	875351906
518	240	1	876824079
807	102	4	892979501
868	426	4	877103935
586	241	4	884061623
863	344	4	889289456
921	196	5	884673724
846	234	5	883948495
715	549	3	875964519
715	31	4	875963692
933	1228	1	874939247
716	228	4	879794870
932	30	4	891249196
650	132	4	891372365
655	304	2	888475101
923	264	3	880387199
483	68	1	878953693
334	882	3	891544135
593	1014	1	875659755
145	827	2	888398238
846	602	4	883949255
823	206	4	878439089
326	493	5	879874825
537	200	3	886031473
892	435	4	886609149
504	973	4	887911444
21	321	3	874950972
847	98	4	878940067
526	127	4	885682426
554	50	4	876550778
109	1210	3	880582230
292	472	3	881104760
659	191	5	891332293
840	1451	5	891205123
320	56	5	884749227
870	178	4	875050559
758	343	2	882055987
916	762	3	880843579
655	1176	4	888474934
711	154	4	879992739
405	35	2	885549095
868	61	5	877109435
711	120	2	879992038
311	739	4	884365823
537	960	3	886031540
881	849	2	876539051
450	722	5	882471524
727	43	3	883712123
566	135	5	881649389
326	196	4	879875822
489	359	5	891362812
610	204	1	888703343
637	285	3	882901356
545	233	4	879899380
707	199	2	886285824
624	1010	4	879793155
653	1133	2	880153674
848	514	5	887043777
610	378	5	888703609
896	160	3	887160247
890	23	5	882403221
870	1008	3	879377028
862	515	4	879302877
796	762	3	892676115
724	302	3	883756996
896	1220	1	887161033
639	283	4	891239913
566	56	4	881649828
776	109	4	892210576
919	276	5	875288612
897	1028	4	879993621
756	419	3	874830513
938	127	5	891356446
809	340	4	891036744
848	431	5	887038528
933	238	2	874853819
804	50	4	879440912
284	877	2	885329395
104	310	2	888442275
456	150	4	881371453
936	269	4	886831415
543	462	4	874864182
793	1014	3	875103810
681	750	5	885409438
916	1098	4	880844862
880	423	5	880175690
803	300	3	880054629
924	31	3	885458168
937	847	4	876769213
835	176	4	891035309
815	629	4	878695527
521	421	4	885254070
721	631	5	877147260
796	1163	3	892660364
761	1012	1	876190417
880	121	2	880167030
429	1074	3	882387163
755	688	3	882570077
610	423	4	888703710
603	273	1	891956124
864	939	4	888890102
536	1030	3	882364170
456	56	5	881373353
823	141	4	878438484
497	239	4	879362835
689	181	5	876674861
328	50	4	885045702
93	934	3	888705988
916	715	4	880845099
627	79	3	879531158
336	1118	4	877758055
883	269	3	891691436
804	554	2	879447476
125	66	5	879455184
214	896	4	892668197
535	466	3	879618385
297	100	5	874954183
407	234	3	875042268
564	302	3	888718415
868	556	3	877110060
405	1488	1	885546680
805	8	3	881704063
867	1154	5	880078991
795	109	3	880557210
921	222	5	879381128
476	325	1	883365684
892	195	5	886607710
757	125	2	888467666
717	289	4	884641911
933	195	4	874854589
622	175	4	882669645
798	482	3	875638884
848	180	2	887038993
889	480	5	880178019
708	276	2	877325905
470	222	3	879178711
749	428	3	878849534
797	720	2	879439735
709	250	4	879847626
851	204	4	875731567
876	174	4	879428378
892	516	5	886608263
60	423	4	883326593
100	885	2	891375359
58	823	1	892242419
175	136	4	877108051
406	57	4	879446062
916	512	5	880844675
846	792	4	883948221
934	225	2	891197375
835	509	4	891035309
927	95	5	879184447
716	740	4	879793714
881	22	5	876538028
901	436	4	877131961
5	380	3	875637191
606	215	4	880923925
805	226	3	881694978
327	33	3	887820341
848	485	5	887042341
210	28	4	887736175
303	33	4	879468021
632	100	3	879457603
592	527	5	882955889
710	92	3	883705436
829	276	4	891990694
883	39	4	891696864
5	105	3	875635443
579	327	3	880951494
214	209	5	892668173
627	245	4	879529556
932	1126	5	891250862
429	293	4	882385293
666	443	4	880568638
854	507	4	882813623
872	591	3	888479253
934	818	1	891190288
387	655	3	886480352
892	79	5	886609622
864	542	4	888892841
253	751	3	891627815
747	235	5	888733444
916	234	4	880845206
887	588	4	881380298
766	659	3	891309736
206	1433	1	888180049
804	671	3	879445493
796	126	3	892690173
892	2	4	886609006
792	762	4	877910206
805	1149	4	881697229
651	301	3	880126632
889	436	3	880181275
682	365	3	888517986
653	692	2	880151884
764	202	4	876246312
332	685	4	887938277
878	855	3	880867803
627	188	4	879531196
835	486	4	891034084
871	1072	3	888193541
437	8	4	880140752
540	343	4	882156677
823	418	4	878438672
642	609	3	885604859
232	475	5	880062469
846	561	3	883950753
533	498	4	879438850
741	451	3	891457395
889	250	4	880177179
177	98	5	880131026
328	72	3	885046686
932	509	3	891248893
920	310	4	884219768
429	1133	2	882386848
927	588	5	879183683
871	187	5	888193081
545	218	4	879899906
746	506	3	885075824
707	707	5	886286133
428	242	4	885943651
896	455	2	887159723
592	654	5	882955703
506	231	3	874873847
910	273	3	880821492
221	550	4	875246183
913	7	5	881725846
619	33	3	885954133
914	313	3	887121969
671	62	5	884036411
844	294	2	877381206
847	262	5	878774788
506	521	5	874873529
815	226	3	878698704
694	661	5	875727926
587	328	1	892871284
458	116	4	886394623
422	339	2	879743848
715	249	4	875961919
321	526	3	879440245
757	227	4	888466652
87	1186	3	879876886
868	432	2	877108624
661	164	4	876035968
586	44	3	884065692
354	714	4	891217449
805	428	5	881704337
919	313	5	885059400
826	779	3	885690900
648	228	5	884882702
567	507	5	882425820
848	739	5	887048260
939	266	2	880260636
474	1124	4	887927152
922	739	3	891448516
821	471	4	874792752
842	752	4	891218353
862	655	5	879305016
848	520	5	887039329
858	678	1	879459926
299	503	4	878192601
896	527	4	887159723
660	210	4	891199293
787	362	3	888979657
83	479	5	880307699
608	736	4	880403484
92	149	3	886443494
705	257	4	883426944
762	286	4	878718810
606	833	5	887060394
629	153	5	880116818
234	385	2	892335309
436	143	2	887770092
234	144	3	892079840
627	82	4	879531248
20	50	3	879667937
30	780	4	875060217
696	327	4	886404144
716	630	4	879796138
514	137	3	875318114
655	1010	3	887477191
159	118	4	880557464
363	372	4	891496077
843	504	2	879446911
534	288	4	877807429
786	281	4	882842044
873	342	4	891392698
894	171	3	882404595
749	1013	1	881073081
887	596	5	881378118
827	289	3	882807571
880	85	3	880174904
922	579	3	891447988
497	805	3	879362835
880	150	4	880166798
933	654	4	874854338
804	252	4	879441160
886	1010	5	876032103
447	211	4	878855724
35	321	3	875458970
835	132	5	891033232
620	432	4	889988036
847	417	2	878941588
840	503	4	891209322
527	582	2	879456078
851	327	4	890804671
437	420	3	881002191
897	208	5	879991037
38	433	5	892433771
846	448	5	883949547
836	289	1	885753691
14	382	5	879119739
806	128	3	882388419
863	304	3	889289240
802	259	2	875984938
406	9	5	879445735
588	697	5	890024002
393	720	3	889554648
807	428	4	892530439
907	117	5	880159172
659	512	3	891386040
892	465	4	886609295
872	845	3	888479313
887	109	5	881378289
58	56	5	884305369
682	752	4	888523634
917	756	4	882911622
712	510	2	874729749
701	326	4	891446707
516	357	3	891290685
727	186	5	883710598
201	1	3	884113635
922	455	4	891450688
846	489	4	883948606
398	633	4	875726786
715	97	3	875964330
586	423	2	884058708
881	1066	3	876538726
231	15	4	879965704
806	29	4	882390296
336	85	3	877758078
922	433	4	891451143
899	455	3	884119910
842	324	4	891218060
429	357	5	882385636
466	260	4	890283592
416	597	3	876698178
806	879	3	882384802
878	285	5	880865562
938	328	2	891356282
774	508	3	888558731
595	676	2	886921140
764	2	3	876244856
648	186	5	882213597
854	269	4	882811742
922	250	2	891454910
756	228	3	874828640
887	7	4	881377812
389	155	2	880088900
622	88	3	882670749
851	681	1	886534672
770	240	2	875972582
592	24	4	882608021
717	628	5	884644605
887	151	5	881378325
937	236	4	876769373
862	767	4	879303807
125	85	3	892838424
870	1451	3	891214479
938	343	4	891356062
846	54	3	883949459
870	64	5	889717102
273	286	3	891292761
689	717	3	876676359
262	204	3	879793667
761	7	4	876190206
406	1101	4	879445771
567	182	5	882425701
692	257	4	876953340
916	483	5	880844419
804	629	3	879445072
749	568	4	878848098
758	285	5	881974823
760	71	4	875668080
833	429	3	875123506
903	721	4	891380524
701	124	5	891447164
63	10	4	875748004
91	183	5	891438909
864	133	5	888887984
823	50	5	878438435
691	64	5	875543191
898	1296	4	888294942
932	193	3	891250142
78	411	4	879634223
852	252	3	891036866
823	655	5	878439364
659	528	4	891385012
918	69	3	891987497
825	831	3	880756796
530	1136	4	891568851
275	174	4	875155257
707	251	5	880059647
452	1204	4	875560150
835	505	3	891033857
393	82	4	887746174
278	302	3	891294959
894	165	4	882404329
714	276	2	892777242
838	93	3	887063937
835	988	3	891032391
870	1074	2	879270213
933	474	5	874853734
887	128	5	881380218
825	237	4	880931932
871	324	3	888192689
788	130	2	880869396
786	385	4	882844294
846	478	4	883947819
618	144	4	891309887
417	25	2	879646413
224	570	4	888104522
863	990	1	889289385
510	326	4	887667751
408	310	4	889679761
848	174	5	887038104
881	238	1	876537679
621	142	3	874965299
893	771	3	874830424
542	509	4	886532209
446	321	4	879786943
915	301	2	891030032
492	275	2	879969210
769	1	4	885423720
503	86	5	880383098
913	176	5	880759221
343	252	4	876403491
885	72	1	885713631
201	284	3	884140336
267	77	3	878972650
643	959	3	891449741
698	357	4	886366454
776	174	5	891629157
524	657	4	884634995
92	25	3	875640072
397	357	5	885350381
854	479	4	882813623
593	144	4	875660569
709	959	4	879846169
682	693	3	888517537
42	282	4	881105677
557	865	3	881179268
749	140	3	878847673
896	145	1	887161413
929	100	4	878402162
829	639	4	881699005
892	67	4	886610480
886	1489	1	876034074
879	50	4	887761865
398	478	5	875657857
610	195	3	888703583
880	550	4	880167880
875	327	4	876464873
587	305	4	892871068
130	219	5	876252472
934	516	3	891191334
882	357	4	879864917
880	1225	2	880174834
871	242	3	888192858
833	64	3	875039204
940	657	4	885921471
363	582	2	891496306
573	836	3	885844605
880	93	4	880174623
843	154	3	879446281
692	410	5	876953824
727	1188	2	883712632
916	88	4	880845157
784	750	5	891386988
593	73	2	875671807
758	99	3	882052960
65	77	5	879217689
586	696	3	884065851
831	294	4	891354043
883	511	4	891717419
881	561	4	876538465
843	637	2	879443297
942	661	4	891283139
919	305	4	885059623
328	96	4	885046174
678	127	5	879544782
752	589	4	891208491
143	271	4	888407708
497	391	3	879362545
471	71	3	889828154
743	748	4	881277656
548	515	5	891044304
758	750	2	883518021
851	875	5	884205151
884	127	4	876858877
896	282	2	887158555
655	712	3	887474050
938	275	4	891356350
158	285	5	880132383
864	128	4	888886882
749	202	5	878847461
892	763	2	886609726
885	423	4	885714136
840	588	4	891205321
864	116	4	888887045
896	7	4	887159145
621	91	3	874965299
156	528	4	888185906
459	271	4	879561731
933	569	1	874938850
872	121	4	888479206
788	665	2	880867890
722	845	5	891280842
642	147	4	885606986
790	155	3	885157061
389	196	3	880087516
893	298	4	874827623
184	212	4	889909618
762	256	3	878719448
890	429	4	882403045
833	655	2	875131810
795	410	2	880559227
843	632	2	879447146
669	252	2	892549865
236	717	3	890117409
913	204	4	880946539
